,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
423,New York City Scavenger Hunt: Central Park Adventure,Self-guided Tours & Rentals,2 hours,$12.31,per adult,,By Let's Roam New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20116820-Reviews-Let_s_Roam_New_York_City-New_York_City_New_York.html
424,New York City 1-Hour Holiday Cruise with Santa Claus and more,Day Cruises,1 hour,$35.99,per adult,Free cancellation,By SightseeingToursUSA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48080-d16693507-Reviews-SightseeingToursUSA-Long_Island_City_Queens_New_York.html
425,Central Park 5-Star Guided Bike Tour,Bike Tours,2 hours,$45.00,per adult,Free cancellation,By Fancy Apple,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11750245-Reviews-Fancy_Apple-New_York_City_New_York.html
426,Harlem Sightseeing Tour,Walking Tours,2 hours,$44.01,per adult,Free cancellation,By Worldwide City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19813370-Reviews-Worldwide_City_Tours-New_York_City_New_York.html
427,Airport transportation,,1–2 hours,$185.00,per group,Free cancellation,By Reliable Luxury Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10241692-Reviews-Reliable_Luxury_Car_Limousine_Service-New_York_City_New_York.html
428,SPYSCAPE All Access Ticket,Attractions & Museums,90–120 minutes,$59.26,per adult,,By SPYSCAPE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13187493-Reviews-SPYSCAPE-New_York_City_New_York.html
429,New York City: Financial District Walking Audio Tour,City Tours,30 minutes,$5.34,per adult,,By VoiceMap New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21104488-Reviews-VoiceMap_New_York_City-Brooklyn_New_York.html
430,Horse Carriage Tour in New York City's Central Park Small Loop,Private and Luxury,20 minutes,$73.34,per group,,By Horse Carriage Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12007668-Reviews-Horse_Carriage_Ride-New_York_City_New_York.html
431,New York Midtown Scavenger Hunt Adventure,Self-guided Tours & Rentals,3 hours,$20.52,per adult,,By Urban Adventure Quest,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g32147-d19703010-Reviews-Urban_Adventure_Quest-Camarillo_California.html
432,"Wall Street, Financial Dist., & One World Trade Center NYC Complete Walking Tour",Walking Tours,1 hour,$8.00,per adult,Free cancellation,By SpectrumXP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21238828-Reviews-SpectrumXP-New_York_City_New_York.html
433,Skip the Line Kids and Families New York Metropolitan Museum Private Tour,Walking Tours,2–3 hours,$100.69,per adult,Free cancellation,By Pinocchio Tours for Kids in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20119935-Reviews-Pinocchio_Tours_for_Kids_in_New_York-New_York_City_New_York.html
434,Stand Up Comedy at our Greenwich Village Comedy Club cellar at 99 MacDougal,Comedy Shows,2 hours,$25.00,per adult,,By Greenwich Village Comedy Club,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17950842-Reviews-Greenwich_Village_Comedy_Club-New_York_City_New_York.html
435,Manhattan Highlights: Secret Societies of New York Hunt & City Game,Walking Tours,1–2 hours,$7.91,per adult,Free cancellation,By Questo New York | City Games & Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20213778-Reviews-Questo_New_York_City_Games_Tours-New_York_City_New_York.html
436,Holiday Lights Extravaganza Walking Tour,Public Transportation Tours,3–4 hours,$50.00,per adult,Free cancellation,By My NY Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10697266-Reviews-My_NY_Tours-New_York_City_New_York.html
437,New York Statue of Liberty Sightseeing Cruise & Big Bus Double Decker,City Tours,1 hour,$25.99,per adult,Free cancellation,,NewYork,USA,
438,NYC American Museum of Natural History Private Family tour,Walking Tours,2 hours,$519.00,per group,Free cancellation,By Universal Tour Group USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23285261-Reviews-Universal_Tour_Group_USA-New_York_City_New_York.html
439,Private Transfer from LaGuardia Airport (LGA) to Manhattan,,30 minutes,$141.42,per group,,By Airport Transfer Services in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20481801-Reviews-Airport_Transfer_Services_in_New_York-New_York_City_New_York.html
440,Christmas in New York: Private Holiday History Tour,Walking Tours,2 hours,$132.00,per adult,,By New York Historical Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2280023-Reviews-New_York_Historical_Tours-New_York_City_New_York.html
441,Back to Basics Live concert - Midtown Manhattan - Times Square views,R&B/Soul Concerts,2 hours,$65.00,per adult,Free cancellation,By Pandemusic Project,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d23427621-Reviews-Pandemusic_Project-Brooklyn_New_York.html
442,Central Park Horse-drawn Carriage Private Tour,Private Sightseeing Tours,50 minutes,$44.99,per group,Free cancellation,By nycELITErides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23842397-Reviews-NycELITErides-New_York_City_New_York.html
443,"Horse & Carriage Ride through Central Park, VIP Tour with photo stops (50min)",Adventure Tours,50 minutes,$220.00,per group,Free cancellation,By Top Hat NY Horse & Carriage,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23478431-Reviews-Top_Hat_NY_Horse_Carriage-New_York_City_New_York.html
444,Secrets of the Brooklyn Bridge Walking Tour,Walking Tours,2 hours,$37.34,per adult,Free cancellation,By Untapped New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8460161-Reviews-Untapped_New_York-New_York_City_New_York.html
445,Private JFK Airport transfer / New York City (One Way),,20–60 minutes,$120.00,per group,Free cancellation,By Jet Black Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13838198-Reviews-Jet_Black_Transportation-New_York_City_New_York.html
446,Private Chelsea Market & High Line Food Tour,Walking Tours,3 hours,$232.50,per adult,Free cancellation,By Like A Local Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d4590938-Reviews-Like_A_Local_Tours-Brooklyn_New_York.html
447,Private Tour: Personal Travel Photographer Tour in New York,Private and Luxury,1–3 hours,$207.64,per group,,By Pictrip,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g186338-d16685858-Reviews-Pictrip-London_England.html
448,Private Airport Transfer: from New York to LaGuardia Airport (LGA),,30 minutes,$52.28,per adult,Free cancellation,By Taxi2Airport New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19952115-Reviews-Taxi2Airport_New_York-New_York_City_New_York.html
449,6 Hours tour in the city (Manhattan) - Explore the city in short period of time,,6 hours,$570.00,per group,Free cancellation,By Jet Black Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13838198-Reviews-Jet_Black_Transportation-New_York_City_New_York.html
450,,14,16,,,,,NewYork,USA,
451,9/11 Memorial at World Trade Center and Financial District Walking Tour,City Tours,2–3 hours,$40.00,per adult,Free cancellation,By My NY Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10697266-Reviews-My_NY_Tours-New_York_City_New_York.html
452,Private New York City Inter-Airports (JFK) (LGA) (EWR) Transfer,,30–90 minutes,$34.72,per adult,,By Carmel Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9587132-Reviews-Carmel_Car_Limousine_Service-New_York_City_New_York.html
453,Small-Group Walking Gluten Free Food Tour of New York City,Walking Tours,3–4 hours,$135.00,per adult,Free cancellation,By Gluten Free Traveling Toon - Sinéad,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21354934-Reviews-Gluten_Free_Traveling_Toon_Sinead-New_York_City_New_York.html
454,New York City Scavenger Hunt: Central Park Adventure,Self-guided Tours & Rentals,2 hours,$12.31,per adult,,By Let's Roam New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20116820-Reviews-Let_s_Roam_New_York_City-New_York_City_New_York.html
455,New York City 1-Hour Holiday Cruise with Santa Claus and more,Day Cruises,1 hour,$35.99,per adult,Free cancellation,By SightseeingToursUSA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48080-d16693507-Reviews-SightseeingToursUSA-Long_Island_City_Queens_New_York.html
456,,15,17,,,,,NewYork,USA,
457,,,,,,,Clear all filters,NewYork,USA,
458,Skip-the-Line Statue of Liberty and Ellis Island Guided Tour,Bus Tours,3–5 hours,$175.10,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
459,Dyker Heights Christmas Lights Tour,Bus Tours,3–4 hours,$59.00,per adult,Free cancellation,By Ilmioviaggio,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23281672-Reviews-Ilmioviaggio-New_York_City_New_York.html
460,Luxury VIP New York City Airport Departure Transfer by Sedan SUV or Stretch Limo,,1 hour,$63.34,per adult,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
461,Metropolitan Museum of Art Limited Access Guided Tour,Walking Tours,1–2 hours,$100.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
462,NYC Christmas Lights Special Horse Carriage Ride,Adventure Tours,40 minutes,$300.00,per group,Free cancellation,By NYC Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15081163-Reviews-NYC_Adventures-New_York_City_New_York.html
463,NYC Grand Central Terminal Self-Guided Walking Tour,Walking Tours,20–30 minutes,$8.00,per adult,Free cancellation,By SpectrumXP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21238828-Reviews-SpectrumXP-New_York_City_New_York.html
464,Private Tour of Boston-Harvard University and Washington DC,Bus Tours,6+ hours,$225.00,per adult,Free cancellation,By Travelevo,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23592231-Reviews-Travelevo-New_York_City_New_York.html
465,Skip-the-line Empire State Building Tour with Transfers,Bus Tours,2–4 hours,$189.00,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
466,"Ultimate Times Square, Empire State, and Midtown Manhattan NYC Walking Tour",City Tours,1 hour,$8.00,per adult,Free cancellation,By SpectrumXP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21238828-Reviews-SpectrumXP-New_York_City_New_York.html
467,Statue of Liberty and Ellis Island Tour in Spanish,Day Cruises,5 hours,$59.99,per adult,Free cancellation,By SightseeingToursUSA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48080-d16693507-Reviews-SightseeingToursUSA-Long_Island_City_Queens_New_York.html
468,"NYC’s Little Italy, Gangs and Crime Private Walking Tour",City Tours,2 hours,$98.60,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
469,St Patrick's Cathedral Official Holiday Tour,Monuments and Memorials,2 hours,$25.00,per adult,Free cancellation,By St Patricks Cathedral Official Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48236-d21064588-Reviews-St_Patricks_Cathedral_Official_Tour-New_City_New_York.html
470,Statue of Liberty and Ellis Island Admission Pass in New York,Monuments and Memorials,4–5 hours,$41.86,per adult,Free cancellation,By Self-Guided Tours in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23630640-Reviews-Self_Guided_Tours_in_New_York-New_York_City_New_York.html
471,Chinatown Private Food Tour,Walking Tours,2–3 hours,$245.00,per group,Free cancellation,By Metro NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4107582-Reviews-Metro_NYC_Tours-New_York_City_New_York.html
472,Skip-the-Line to Empire State Building and Access to Self-Guided Tours in NYC,Monuments and Memorials,30–60 minutes,$66.75,per adult,Free cancellation,By Self-Guided Tours in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23630640-Reviews-Self_Guided_Tours_in_New_York-New_York_City_New_York.html
473,Statue of Liberty Express Ferry Ticket Plus the new Statue of Liberty Museum,Private and Luxury,3 hours,$49.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
474,Luxury VIP New York City Lincoln MKT Stretch Limo 2019 Model by the Hour WIFI,,4–8 hours,$350.00,per group,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
475,Wall Street Sightseeing Tour,City Tours,2 hours,$44.01,per adult,Free cancellation,By Worldwide City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19813370-Reviews-Worldwide_City_Tours-New_York_City_New_York.html
476,Pedicab Tour Central Park,City Tours,45 minutes,$49.00,per adult,,By Central Park Rides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17386306-Reviews-Central_Park_Rides-New_York_City_New_York.html
477,Luxury VIP New York City Airport Arrival Transfer by Stretch Limo,,1 hour,$340.46,per group,,By Luxury Van and Shuttle Bus NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17626676-Reviews-Luxury_Van_and_Shuttle_Bus_NYC-New_York_City_New_York.html
478,New York: 60-Minute Landmarks Cruise Check in at Boat,Shore Excursions,1 hour,$27.75,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
479,"Statue of Liberty, Ellis Island Skip-the-Line Priority Ferry Tour",City Tours,4 hours,$59.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
480,Mountain Creek Ski Resort Day Trip from New York City,Day Trips,6+ hours,$189.00,per adult,,By Sourced Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7250330-Reviews-Sourced_Adventures-New_York_City_New_York.html
481,Full Day New York City Tour with Private Guide,Full-day Tours,6+ hours,$280.00,per adult,Free cancellation,By Gadabout's Adventures New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23526930-Reviews-Gadabout_s_Adventures_New_York-New_York_City_New_York.html
482,"Airport Luxe departure ride from your Hotel via Stretch Limousine, Sedan or Van",,1–2 hours,$159.01,per group,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
483,New York City Speakeasy Tour,Private and Luxury,3 hours,$59.00,per adult,,By Sir Paddy Inc.,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18931231-Reviews-Sir_Paddy_Inc-New_York_City_New_York.html
484,Immersive Van Gogh Exhibit New York ORIGINAL with optional Cruise Upgrade,Attractions & Museums,1–2 hours,$66.72,per adult,Free cancellation,By SightseeingToursUSA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48080-d16693507-Reviews-SightseeingToursUSA-Long_Island_City_Queens_New_York.html
485,Macy's Thanksgiving Day Parade Viewing Brunch at Toast Cafe,Walking Tours,4 hours,$349.00,per adult,,By Uplyft,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15866951-Reviews-Uplyft-New_York_City_New_York.html
486,July 4th New York City Fireworks Cruise,Day Cruises,5 hours,$199.99,per adult,,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
487,,16,18,,,,,NewYork,USA,
488,,,,,,,Clear all filters,NewYork,USA,
489,Hunter Mountain Ski Package with Transportation from NYC,Flight Simulators,1 day,$49.00,per adult,,By Urban Sherpa Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14901795-Reviews-Urban_Sherpa_Travel-New_York_City_New_York.html
490,9/11 World Trade Center Walking Tour with Museum Tickets,City Tours,2–4 hours,$183.00,per adult,Free cancellation,By Rosotravel - New York City Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23654252-Reviews-Rosotravel_New_York_City_Tours-New_York_City_New_York.html
