,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
472,Tokyo Private Custom Walking Tour with local friendly guide,City Tours,2–7 hours,$157.00,per group,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
473,Izakaya Food Tour in Shinjuku,Private and Luxury,3–4 hours,$114.85,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
474,Food Crawl Tour in Asakusa,Private and Luxury,2–3 hours,$90.57,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
475,Fish Market Food Tour in Tokyo,Private and Luxury,3 hours,$87.05,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
476,"Asakusa, Tokyo's #1 Family Food Tour with Private Tour Option",Full-day Tours,3 hours,$193.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
477,Virtual Tour to Discover Mount Fuji,Adventure Tours,1 hour,$18.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
478,Sake Tasting Class with a sake sommelier,Walking Tours,2–3 hours,$81.24,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
479,Retro Food Tour in Yanaka,Private and Luxury,2–3 hours,$91.51,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
480,Highlights of Japan Tour: 10-day Small Group,Rail Tours,3+ days,"$6,748.00",per adult,,By Japan and More,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17759036-Reviews-Japan_and_More-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
481,The Ultimate Sushi Making Experience,Cooking Classes,2–3 hours,$94.86,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
482,Discover Japan Tour: 15-day Small Group,Rail Tours,3+ days,"$10,248.00",per adult,,By Japan and More,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17759036-Reviews-Japan_and_More-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
483,Intro to Japan Tour: 8-day Small Group,Rail Tours,3+ days,"$5,498.00",per adult,,By Japan and More,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17759036-Reviews-Japan_and_More-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
484,Full Day Samurai Kendo Experience in Tokyo,Sports Lessons,6 hours,$222.06,per adult,Free cancellation,By Kendo Experience Tour Samurai Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d11804685-Reviews-Kendo_Experience_Tour_Samurai_Trip-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
485,Virtual Tour Japanese Traditional Handicrafts Studio in Tokyo,Walking Tours,2–3 hours,$26.65,per adult,,By Machi-Nomi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066440-d19086771-Reviews-Machi_Nomi-Adachi_Tokyo_Tokyo_Prefecture_Kanto.html
486,Explore Japan Tour: 20-day Small Group,Rail Tours,3+ days,"$13,498.00",per adult,,By Japan and More,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d17759036-Reviews-Japan_and_More-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
487,,1,16,,,,,Tokyo,Japan,
488,,,,,,,Clear all filters,Tokyo,Japan,
489,Asakusa Culture Tour with food & drinks PLUS Onsen Experience,Private and Luxury,4 hours,$189.62,per adult,,By WashokuClub,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d19095954-Reviews-WashokuClub-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
490,Kimono Rental Tokyobon,Walking Tours,2 hours,$36.44,per adult,,By Tokyo Bon Asakusa,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d8359049-Reviews-Tokyo_Bon_Asakusa-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
491,Private Full-Day Tokyo Tour Including 5 Popular Spots,Rail Tours,6+ hours,$275.36,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
492,Watch the Young Geisha do their makeup and Get Ready!,Art Classes,1 hour,$97.71,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
493,Shunkaen Bonsai Museum Admission Ticket,Attractions & Museums,1 day,$8.65,per adult,,By Shunkaen BONSAI Museum,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066445-d4294281-Reviews-Shunkaen_BONSAI_Museum-Edogawa_Tokyo_Tokyo_Prefecture_Kanto.html
494,Kamakura & Enoshima - One Day Bus Tour,Bus Tours,6+ hours,$69.82,per adult,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
495,Modern Japanese History Tour in Tokyo,Bus Tours,3 hours,$87.12,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
496,"Festive walking tour in Tokyo, Shinjuku, Kagurazaka",Public Transportation Tours,2–3 hours,$56.42,per adult,,By Edish,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19125744-Reviews-Edish-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
497,Guided Local Food and Drink Tour in the Ginza District,Walking Tours,2 hours,$121.13,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
498,Essential tour for fashion and art in Tokyo for 6 hours with local lunch,Day Trips,6 hours,$370.52,per group,Free cancellation,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
499,Harajuku Pop Tour with Kawaii Monster Cafè,Walking Tours,3 hours,$159.43,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
500,Call Fukagawa Geisha to Join You on a Yakatabune Boat Trip,,2 hours,$154.87,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
501,"13-Day Classic Japan Tour: Tokyo, Nikko, Hakone, Takayama, Hiroshima, and Kyoto",Bus Tours,3+ days,"$4,745.00",per adult,,By Intrepid Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d23281947-Reviews-Intrepid_Japan-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
502,Tokyo Night Yakatabune Crusing -Odaiba and Tokyo Sky Tree- on Holiday,Night Cruises,2–3 hours,$116.76,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
503,Traditional Japanese Calligraphy Workshop (Near Tokyo Tower),Painting Classes,1 hour,$45.10,per adult,Free cancellation,By True Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d4371580-Reviews-True_Japan_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
504,Experience Tokyo through Walking and Okonomiyaki,Cooking Classes,3–4 hours,$60.40,per adult,,By Growing Ring,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d9999979-Reviews-Growing_Ring-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
505,One Day Tour Nikko Tochigi by Car & Van,Luxury Car Tours,1–5 hours,$592.17,per group,,By Nihon Horizon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19378323-Reviews-Nihon_Horizon-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
506,Mount Fuji Day Trip from Tokyo with a Local: Private & Personalized,City Tours,6+ hours,$581.40,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
507,Rickshaw Tour of Asakusa with Geisha Experience Dinner,Walking Tours,3 hours,$309.75,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
508,Drink comparison experience with sake matching test [Ochanomizu store],,1–2 days,$45.55,per adult,,,Tokyo,Japan,
509,Why don't you make Sushi? Sushi Making Experience,Cooking Classes,2–3 hours,$248.71,per adult,,By Tsukiji Sushi Master ~WHY DON'T YOU MAKE SUSHI?,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d19466807-Reviews-Tsukiji_Sushi_Master_WHY_DON_T_YOU_MAKE_SUSHI-Tsukiji_Chuo_Tokyo_Tokyo_Prefect.html
510,"Tokyo highlights, Asakusa, Ueno, Yanaka & Nippori Fabric town",Rail Tours,7–8 hours,$222.06,per adult,Free cancellation,By Xperience Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d19897194-Reviews-Xperience_Japan-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
511,Private Transfer in between Narita Airport and Tokyo city,,2 hours,$378.99,per group,,By Crescent Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17789870-Reviews-Crescent_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
512,Tsukiji and Asakusa - 2 major complex,Rail Tours,6+ hours,$204.30,per group,Free cancellation,By Gucci Hiroshi Yamaguchi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19042826-Reviews-Gucci_Hiroshi_Yamaguchi-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
513,Tokyo Highlights at Your Pace Asakusa,Public Transportation Tours,5 hours,$213.18,per adult,Free cancellation,By 高橋りえ子,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d20395492-Reviews-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
514,Tokyo Night Tour,Rail Tours,5 hours,$145.19,per group,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
515,"1 Day Private Tour Mt. Fuji, Hakone and Lake Ashi with English speaking driver.",Bus Tours,1–10 hours,$683.95,per group,Free cancellation,By Ohayo Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19610131-Reviews-Ohayo_Travel-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
516,"Edo, Japanese sword, Sumo museum with National Licensed Guide",Rail Tours,3 hours,$165.49,per adult,Free cancellation,"By Zip Trip Japan,Ltd.",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298158-d15613158-Reviews-Zip_Trip_Japan_Ltd-Chiba_Chiba_Prefecture_Kanto.html
517,Tokyo private transfer for Yokohama Port - Toyota HIACE 9 seats,,1–600 minutes,$186.53,per group,,"By Seikou Japan Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d19594064-Reviews-Seikou_Japan_Co_LTD-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
518,1 Day Mount Nokogiri Hiking Tour from Tokyo,,6+ hours,$279.80,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
519,,1,17,,,,,Tokyo,Japan,
520,,,,,,,Clear all filters,Tokyo,Japan,
521,Tokyo Landmarks Water Bus Cruise Private Tour with Nationally-Licensed Guide,Cable Car Tours,6 hours,$111.03,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
522,Private Japanese Sweets Making Class with Culinary Expert in Tokyo,Cooking Classes,1–2 hours,$82.17,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
523,"Private 7-Day Japan by Car: Tokyo, Mt. Fuji, Kyoto, Osaka",Bus Tours,3+ days,"$13,719.83",per group,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
524,Tasting Japanese Whiskey and Spirits from the finest and rarest collections,Wine Making Workshops,1–2 hours,$80.17,per adult,,By Tetsutaro Murata,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133659-d19452825-Reviews-Tetsutaro_Murata-Yotsuya_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
525,"Exciting Mt,Fuji - One Day Tour from Tokyo",Rail Tours,6+ hours,$344.98,per group,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
526,Tokyo Full-Day Private Tour,Bus Tours,6+ hours,$653.90,per group,Free cancellation,By Tour Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066460-d16864344-Reviews-Tour_Japan-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
527,Tokyo Custom Full Day Tour,Public Transportation Tours,6+ hours,$234.50,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
528,Private Photo shooting for Family Photos in Tokyo!,,1 hour,$227.76,per group,,By Naoko Komuro,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d17711345-Reviews-Naoko_Komuro-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
529,"Nikko, Nature and World Heritage",Bus Tours,6+ hours,$399.71,per adult,Free cancellation,By 高橋りえ子,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d20395492-Reviews-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
530,Tokyo Private Tour to Learn History and Shinto,Rail Tours,6 hours,$146.36,per adult,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
531,Private Tour - A Local Tour of Locations Great for Photographs,Walking Tours,3–4 hours,$74.70,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
532,"Fun Afternoon in Yanaka, Tokyo's old town",Walking Tours,3 hours,$113.88,per adult,Free cancellation,By Venture,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13167724-Reviews-Venture-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
533,Tokyo Cycling Tour: Learn the History and Craftsmanship of the City,Bike Tours,3 hours,$98.68,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
534,Private Tour - Discover the World of Haiku and the Edo Culture,Walking Tours,4–5 hours,$88.71,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
535,[New Tour 2022] Yanaka Nostalgic Walking Tour,Day Trips,3 hours,$61.29,per adult,Free cancellation,By H.I.S. Tourist Information Center Harajuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d8614702-Reviews-H_I_S_Tourist_Information_Center_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
536,Homemade ramen and local supermarket tour,Cooking Classes,3 hours,$68.33,per adult,,By Lover's Japanese Food,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134802-d12921585-Reviews-Lover_s_Japanese_Food-Nakameguro_Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
537,Savor Wagyu & Sake Pairing in Shinjuku,,3 hours,$130.26,per adult,,By Ninja Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12231638-Reviews-Ninja_Food_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
538,Osaka one day Private Tour with Driver,Bus Tours,6+ hours,$755.01,per group,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
539,Shinjuku comedy club,Comedy Shows,1 hour,$28.02,per adult,,By Techno Circus Shinjuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133707-d14221608-Reviews-Techno_Circus_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
540,The only experience in the world that cuts udon into ROCK with a traditional Japanese knife [Udoek],Cooking Classes,2 hours,$45.55,per adult,,By Japanese Samurai Udon Cooking Class,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d19031359-Reviews-Japanese_Samurai_Udon_Cooking_Class-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
541,Japanese SAKE lesson & tasting at Izakaya pub,Cooking Classes,2 hours,$62.18,per adult,,By JUNKO KATO,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19447723-Reviews-JUNKO_KATO-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
542,Tokyo Walking Tour( half day morning),Public Transportation Tours,3 hours,$239.83,per group,Free cancellation,By All Star Osaka Walk,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d2257429-Reviews-All_Star_Osaka_Walk-Osaka_Osaka_Prefecture_Kinki.html
543,Tuna auction at Toyosu Market with qualified guide and early morning tour of Tsukiji Outer Market,Public Transportation Tours,3 hours,$224.11,per adult,,By Office Zipang,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d18971916-Reviews-Office_Zipang-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
544,Tokyo Haneda Airport (HND) to Tokyo - Arrival Private Car Transfer,,30 minutes,$31.38,per adult,,By Japan Airport Transfers - Vince Group,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d20333391-Reviews-Japan_Airport_Transfers_Vince_Group-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
545,Asakusa Anime Pilgrimage Tour Guided by Asakusa Houkan,Walking Tours,1–2 hours,$132.88,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
546,Elegant Furisode (Long-Sleeved Kimono) Plan with Hair Setting by the Hairdresser,,2 hours,$129.95,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
547,One day around Tokyo by car,,6+ hours,$383.72,per group,,By JPexperience,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d17826429-Reviews-JPexperience-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
548,"Temple of Wood Carvings & Yamamoto-tei, Japanese architecture in Shibamata",City Tours,3–4 hours,$159.89,per adult,Free cancellation,By Xperience Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d19897194-Reviews-Xperience_Japan-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
549,"8-hour customizable Tokyo tour, with Private Car, to/from Tokyo",Full-day Tours,7–8 hours,$728.82,per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
550,Private Asakusa Walking Activity,Japanese Lessons,2 hours,$39.81,per adult,Free cancellation,By H.I.S. Tourist Information Center Ginza Core,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d8703401-Reviews-H_I_S_Tourist_Information_Center_Ginza_Core-Ginza_Chuo_Tokyo_Tokyo_Prefecture_K.html
551,,1,17,,,,,Tokyo,Japan,
552,,,,,,,Clear all filters,Tokyo,Japan,
553,Transfer in Private Minivan from Tokyo Narita Airport to City Center,,1–2 hours,$220.00,per adult,Free cancellation,By MY TRANSFER GROUP,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d23181060-Reviews-MY_TRANSFER_GROUP-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
554,Kawagoe Half-Day Private Trip with Nationally-Licensed Guide,Public Transportation Tours,4 hours,$88.83,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
555,Private Tour - Pilgrimage of the most popular anime movie in Yotsuya & Shinjuku,Walking Tours,4–5 hours,$88.71,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
556,Yukata Workshop & Tea Ceremony with Tea Master (Near Tokyo Tower),Art Classes,2 hours,$80.17,per adult,Free cancellation,By True Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d4371580-Reviews-True_Japan_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
557,Authentic Edo-style Sushi Making,Cooking Classes,2 hours,$129.95,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
558,SHIMOKITAZAWA Local Walking Tour,,3 hours,$52.84,per adult,,By Ellista,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d13944796-Reviews-Ellista-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
559,Tokyo Personalized Full-day Tour with a Top-rated Guide,Public Transportation Tours,6+ hours,$391.74,per group,Free cancellation,By Gaijin Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12338031-Reviews-Gaijin_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
560,Private Tour - A Photogenic Tour in the Dungeon City: Shinjuku,City Tours,3–4 hours,$62.18,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
561,Traditional Itayauma Making Class in Tokyo,Art Classes,2 hours,$44.41,per adult,Free cancellation,By WActivity JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d21223125-Reviews-WActivity_JAPAN-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
562,"Mt Fuji Viewing,Kawaguchiko, Arakurayama and Lake Yamanaka Small Group Tour",Full-day Tours,600–660 minutes,$85.00,per adult,,By AsiaVision,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d20313967-Reviews-AsiaVision-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
563,Kimono wedding photo shot in Shrine ceremony and garden,,4 hours,"$4,441.25",per group,,By kimono seina,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d17723791-Reviews-Kimono_seina-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
564,Private Full Day Mount Fuji Tour from Tokyo Including 3 View Spots,Full-day Tours,6+ hours,$297.56,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
565,Tokyo Enjoying a Green tea at Japan-US Summit Meeting Memorial,Walking Tours,1 hour,$19.66,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
566,Tsukiji Outer Fish Market Tour with Sushi making workshop,Cooking Classes,3–4 hours,$283.35,per adult,,By foodots. Experience,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1023678-d19494208-Reviews-Foodots_Experience-Tendo_Yamagata_Prefecture_Tohoku.html
567,"Tokyo Tour Off-the-Beaten-Path, Shimokitazawa with a Local, Private Custom ★★★★★",City Tours,3 hours,$191.03,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
568,"Art SUSHI ROLL & MOCHI@Ginza-Tsukiji,Tokyo",Cooking Classes,1–2 hours,$45.55,per adult,,By WASHOKU DESIGN：和食絵巻,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d19098471-Reviews-WASHOKU_DESIGN-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
