,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
529,Beijing Private Tour to Shilinxia Cantilever Viewing Platform with Cable Car ride,Full-day Tours,7–9 hours,$228.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
530,Layover Trip to Mutianyu Great Wall&Summer Palace with English Speaking Driver,Full-day Tours,8–9 hours,$130.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
531,"All Inclusive Private Tour:4-Day of Beijing,Xi'an,Chengdu and Shanghai",Bus Tours,3+ days,"$2,016.00",per adult,Free cancellation,By Beijing Urban Passer,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10420582-Reviews-Beijing_Urban_Passer-Beijing.html
532,Mutianyu Great Wall and Forbidden City Private Airport Layover Tour,Bus Tours,6–9 hours,$85.34,per adult,Free cancellation,By Hong Yin,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17697066-Reviews-Hong_Yin-Beijing.html
533,Beijing Great Wall and Ming Tombs Private Day Tour,Full-day Tours,6+ hours,$175.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
534,Sunrise Great Wall at Unrestored Huanghuacheng Section Private Half Day Tour,Bus Tours,5–8 hours,$129.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
535,Private Trip to Shilingxia Glass Platform with English Speaking Driver,Full-day Tours,7–9 hours,$130.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
536,4 Hour Private Beijing 798 Art Zone Walking Tour with Lunch Option,City Tours,4–5 hours,$72.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
537,Overnight Experience Gubei Water Town With Simatai Great Wall Visiting,Bus Tours,2 days,$235.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
538,Half Day Tour to Ming Tombs Underground Palace and Sacred Path from Beijing,Bus Tours,5 hours,$178.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
539,All-Inclusive Private Hiking Trip to Unrestored Great Wall Jiankou to Mutianyu,Full-day Tours,6+ hours,$215.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
540,Beijing Private Tour to Great Wall at Mutianyu and Temple of Heaven,Full-day Tours,8–9 hours,$189.87,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
541,Huaibei Ski Resort and Mutianyu Great Wall Private Day Tour,Full-day Tours,8–9 hours,$210.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
542,Private English Transfer to Shilin Gorge Platform And Ming City Wall,Full-day Tours,8–9 hours,$140.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
543,Private Tour Vehicle with Driver Service: Beijing Great Wall and Summer Palace,,6+ hours,$120.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
544,Small-Group Beijing Coach Day Tour: Badaling Great Wall and Jade Gallery Visit Including Lunch,Full-day Tours,8–9 hours,$53.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
545,Mutianyu Great Wall And Summer Palace Private Day Tour,Full-day Tours,8–9 hours,$200.00,per adult,Free cancellation,By Private Forbidden City Walking Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10024363-Reviews-Private_Forbidden_City_Walking_Tours-Beijing.html
546,Imperial Beijing,E-Bike Tours,2–3 hours,$63.47,per adult,Free cancellation,By Our Beijing experiences,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d16736947-Reviews-Our_Beijing_experiences-Beijing.html
547,,1,19,,,21,,Beijing,China,
