,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
286,Tootbus Must See Paris: Hop-on Hop-off Bus Tour & Cruise,Bus Tours,2 hours,$55.44,per adult,Free cancellation,By Tootbus Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d585912-Reviews-Tootbus_Paris-Paris_Ile_de_France.html
287,Eiffel Tower Tickets including the Summit,Monuments and Memorials,1 day,$70.34,per adult,Free cancellation,By Star Europe Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19980815-Reviews-Star_Europe_Tours-Paris_Ile_de_France.html
288,Sainte-Chapelle: Immersive Self-Guided Audio Walking Tour,Walking Tours,45–60 minutes,$7.02,per adult,Free cancellation,By Vidi Guides,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g186338-d20995836-Reviews-Vidi_Guides-London_England.html
289,Normandy D-Day Landing Beaches Guided Tour from Paris,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
290,Oh My God She's Parisian! English Comedy Show in Paris,Comedy Shows,1–2 hours,$28.28,per adult,Free cancellation,By Oh My God She's Parisian !,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13143926-Reviews-Oh_My_God_She_s_Parisian-Paris_Ile_de_France.html
291,Visit the Eiffel Tower with Experienced Guide | Elevator to the 2nd Floor,Walking Tours,2 hours,$42.99,per adult,Free cancellation,By Paris Tour Club,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21143274-Reviews-Paris_Tour_Club-Paris_Ile_de_France.html
292,The Sweet Pastry Private Tour of Paris in Le Marais District,Private and Luxury,2–3 hours,$100.69,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
293,Paris Evening Bike Tour with 1-hour Seine River Cruise,Bike Tours,4 hours,$50.91,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
294,Paris Catacombs Skip-the-Line Ticket with Self-Guided Tour,Skip-the-Line Tours,2 hours,$69.01,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
295,Musical Seine River Cruise by Vedettes de Paris,City Tours,1 hour,$22.63,per adult,Free cancellation,By Vedettes de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d844427-Reviews-Vedettes_de_Paris-Paris_Ile_de_France.html
296,,10,12,,,,,Paris,Frence,
297,,,,,,,Clear all filters,Paris,Frence,
298,Bike Paris treasures with a live guide - Families & Friends,Bike Tours,3 hours,$44.12,per adult,Free cancellation,By Simply France Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14082543-Reviews-Simply_France_Tours-Paris_Ile_de_France.html
299,Choco-Story Paris - The Chocolate Museum,Attractions & Museums,1–2 hours,$13.58,per adult,,By Choco-Story Paris - Musee Du Chocolat,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1837806-Reviews-Choco_Story_Paris_Musee_Du_Chocolat-Paris_Ile_de_France.html
300,Champagne Tasting for Two in Paris,,2 hours,$24.54,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
301,Disneyland® Paris Express Shuttle with Admission Ticket from Central Paris,,6+ hours,$136.89,per adult,Free cancellation,By Disneyland Paris Express,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2512673-Reviews-Disneyland_Paris_Express-Paris_Ile_de_France.html
302,Latin Quarter Le Quartier Latin Guided Walking Tour - Private Tour,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
303,Workshop in Paris: Learn to Make your Own Chocolates,Cooking Classes,45 minutes,$39.60,per adult,,By Choco-Story Paris - Musee Du Chocolat,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1837806-Reviews-Choco_Story_Paris_Musee_Du_Chocolat-Paris_Ile_de_France.html
304,Bohemian Paris: Latin Quarter Walking Tour,Walking Tours,2 hours,$18.41,per adult,Free cancellation,By Sandemans New Europe - Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1557378-Reviews-Sandemans_New_Europe_Paris-Paris_Ile_de_France.html
305,Paris City Sightseeing Half Day Segway Guided Tour,Segway Tours,2 hours,$66.75,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
306,Access to Montparnasse Tower Roof Terrace 360° Visit & Seine River Cruise,Skyscrapers & Towers,2 hours,$37.22,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
307,Illuminations River Cruise + City Walking Tour,City Tours,2 hours,$28.27,per adult,Free cancellation,By REWIND,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21302759-Reviews-REWIND-Paris_Ile_de_France.html
308,Claude Monet in Paris : World's largest collection,Skip-the-Line Tours,1–2 hours,$31.68,per adult,Free cancellation,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
309,Opera Garnier ticket with a self-guided tour and Self-Guided Tours in Paris,Walking Tours,1 hour,$20.36,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
310,Paris - CDG (One Way) Private Shuttle Transfer,,1 hour,$75.43,per group,Free cancellation,By Inter Service Prestige,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468427-Reviews-Inter_Service_Prestige-Paris_Ile_de_France.html
311,Seine River Cruise Ride in Paris,Sightseeing Passes,1 hour,$22.73,per adult,Free cancellation,By Star Europe Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19980815-Reviews-Star_Europe_Tours-Paris_Ile_de_France.html
312,Skip-the-line tickets for the Musée d'Orsay,Skip-the-Line Tours,1–2 hours,$36.80,per adult,,By Catacombes tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20090917-Reviews-Catacombes_tours-Paris_Ile_de_France.html
313,Versailles Round-Trip Shuttle Transfer by Luxury Bus from Paris,,45 minutes,$36.80,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
314,Tootbus Paris by Night Tour,Bus Tours,1–2 hours,$31.68,per adult,Free cancellation,By Tootbus Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d585912-Reviews-Tootbus_Paris-Paris_Ile_de_France.html
315,Skip the Line: Musée de la Magie Admission Ticket,Attractions & Museums,1–2 hours,$17.54,per adult,Free cancellation,By Museum of Magic,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1022207-Reviews-Museum_of_Magic-Paris_Ile_de_France.html
316,Eiffel Tower Tickets including the Summit,Monuments and Memorials,1 day,$63.45,per adult,Free cancellation,By Star Florence,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21250412-Reviews-Star_Florence-Paris_Ile_de_France.html
317,Disneyland® Paris Park Entrance Ticket with Round-Trip Train from Paris,Disney® Parks,1 day,$145.95,per adult,Free cancellation,By Disneyland Paris Express,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2512673-Reviews-Disneyland_Paris_Express-Paris_Ile_de_France.html
318,Versailles Skip-the-Line & Giverny Small Group Day Trip from Paris,Bus Tours,6+ hours,$225.14,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
319,Skip the Line: Opera Garnier Paris Self Guided Visit Ticket,Monuments and Memorials,1 hour,$16.97,per adult,Free cancellation,By Big Bus Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1008070-Reviews-Big_Bus_Paris-Paris_Ile_de_France.html
320,Private transfer from CDG airport to PARIS city,,30–90 minutes,$59.28,per adult,Free cancellation,By Transport Barthelot,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14954047-Reviews-Transport_Barthelot-Paris_Ile_de_France.html
321,Skip-the-Line to Sainte Chapelle and Access to 4 Self-Guided Tours in Paris,Monuments and Memorials,1 hour,$20.36,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
322,Secrets of Printemps Department Store Backstage Tour,Fashion Shows,1–2 hours,$16.71,per adult,Free cancellation,By Cultival,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3948577-Reviews-Cultival-Paris_Ile_de_France.html
323,Paris: Climb up the Eiffel Tower - Summit Included By Lift,Monuments and Memorials,2 hours,$62.22,per adult,Free cancellation,By Roman Empire - Rempi Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19513017-Reviews-Roman_Empire_Rempi_Tour-Paris_Ile_de_France.html
324,The Incredible Flyover,Light & Sound Shows,35 minutes,$22.06,per adult,,By FlyView,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13848345-Reviews-FlyView-Paris_Ile_de_France.html
325,"The Best of Paris Food Tour, EXPLORE FOOD TOURS.",Wine Making Workshops,3 hours,$116.53,per adult,Free cancellation,By EXPLORE FOOD TOURS. Discover Paris with a Host,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17566454-Reviews-EXPLORE_FOOD_TOURS_Discover_Paris_with_a_Host-Paris_Ile_de_France.html
326,A Magical Evening in Paris: Private City Tour,Private and Luxury,2–3 hours,$48.65,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
327,Paris : Seine Cruise & Champagne tasting at the Foot of the Eiffel Tower,Water Tours,1–2 hours,$25.91,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
328,,11,13,,,,,Paris,Frence,
329,,,,,,,Clear all filters,Paris,Frence,
330,Paris Airport Private Departure Transfer,,1 hour,$13.76,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
331,"Escape Hunt Paris, Escape Game",,1 hour,$44.73,per adult,,By Escape Hunt - Escape Game Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8281735-Reviews-Escape_Hunt_Escape_Game_Paris-Paris_Ile_de_France.html
332,"Ghosts, Mysteries and Legends: Night Walking Tour of Paris",Walking Tours,2 hours,$21.50,per adult,Free cancellation,By City Wonders,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1784427-Reviews-City_Wonders-Paris_Ile_de_France.html
333,Paris City Tour by Seine River Cruise,Skip-the-Line Tours,1 hour,$17.41,per adult,,By we share,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19261505-Reviews-We_share-Paris_Ile_de_France.html
334,Louvre Museum Skip the Line E-Ticket Entrance with Host,Skip-the-Line Tours,1–3 hours,$36.80,per adult,Free cancellation,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
335,Paris Catacombs Skip-The-Line Tickets With Options Guide,Monuments and Memorials,2 hours,$66.75,per adult,,By Travelcations CO.,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23602198-Reviews-Travelcations_CO-Paris_Ile_de_France.html
336,Louvre Museum Skip-the-line Ticket & Seine River Cruise,Skip-the-Line Tours,5 hours,$40.62,per adult,,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
337,City bike tour on a dutch bike,Bike Tours,3 hours,$32.81,per adult,Free cancellation,By Holland Bikes,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4408925-Reviews-Holland_Bikes-Paris_Ile_de_France.html
338,Paris Wine and Cheese Pairing Small-Group Experience,Wine Tours,1–2 hours,$62.22,per adult,Free cancellation,By Wine Tasting In Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d5482068-Reviews-Wine_Tasting_In_Paris-Paris_Ile_de_France.html
339,Scandals: Louvre (Semi-Private) With Skip-The-Line Access,Walking Tours,3 hours,$113.83,per adult,Free cancellation,By Fat Cat Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16659054-Reviews-Fat_Cat_Tours-Paris_Ile_de_France.html
340,See 15+ Top Sights Paris Tour with Fun Guide,Public Transportation Tours,3 hours,$52.53,per adult,Free cancellation,By Paris Top Sights Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16863783-Reviews-Paris_Top_Sights_Tours-Paris_Ile_de_France.html
341,Eiffel Tower Guided Tour with Louvre Museum Ticket and Seine River Cruise,Full-day Tours,6+ hours,$102.71,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
342,French Gourmet Cuisine: Dinner and Wine Pairing,,2 hours,$100.05,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
343,Coco Chanel's Paris Walking Audio Tour,Private and Luxury,30 minutes,$6.99,per adult,,By VoiceMap Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20265665-Reviews-VoiceMap_Paris-Paris_Ile_de_France.html
344,One Hour Père Lachaise Cemetery Self-guided Audio Tour,City Tours,1 hour,$5.43,per adult,,By VoiceMap Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20265665-Reviews-VoiceMap_Paris-Paris_Ile_de_France.html
345,Behind the Scenes of a Boulangerie: French Bakery Tour in Paris,Walking Tours,1 hour,$36.80,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
346,Paris St-Ouen Flea Market Bargain-Hunting Guided Tour with a Local Guide,,2 hours,$34.50,per adult,Free cancellation,By Discover Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1744382-Reviews-Discover_Walks-Paris_Ile_de_France.html
347,Paris Private Arrival Transfer: Charles de Gaulle (CDG) or Orly (ORY),,40 minutes,$91.99,per adult,Free cancellation,By Parishuttle,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8288579-Reviews-Parishuttle-Paris_Ile_de_France.html
348,"Romantic Cruise ""The Old Paris"" on the Canal Saint Martin",Water Tours,2–3 hours,$22.63,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
349,Guided Tour of Sacré-Coeur and Montmartre,Walking Tours,1 hour,$17.25,per adult,Free cancellation,By Universal Tour Guide,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12412254-Reviews-Universal_Tour_Guide-Paris_Ile_de_France.html
350,Tootbus Paris Christmas Lights Tour,Bus Tours,1–2 hours,$32.81,per adult,Free cancellation,By Tootbus Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d585912-Reviews-Tootbus_Paris-Paris_Ile_de_France.html
351,Paris Moulin Rouge Dinner Show with Transport,,4–5 hours,$291.97,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
352,Eiffel Tower Priority Access Guided Tour with Summit Access,Private and Luxury,1–2 hours,$80.36,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
353,Paris by Night Illuminations Tour & Moulin Rouge Show,Bus Tours,5 hours,$186.41,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
354,Full-Day North Burgundy and Chablis Wine Tasting Tour from Paris,Bus Tours,10–11 hours,$316.78,per adult,,,Paris,Frence,
355,Eiffel Tower Access with Seine River Dinner Cruise and Moulin Rouge Show,Bus Tours,6+ hours,$329.07,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
356,Paris in a Day - Private Experience,Public Transportation Tours,5–6 hours,$213.83,per adult,Free cancellation,By With Love From Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9585630-Reviews-With_Love_From_Paris_Tours-Paris_Ile_de_France.html
357,Versailles Small-Group Guided Tour from Paris,Bus Tours,4–5 hours,$171.79,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
