,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
469,Amazing Abu Dhabi - with Ferrari world entry,Full-day Tours,6+ hours,$145.00,per adult,Free cancellation,By Dubai Xcursions,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12720670-Reviews-Dubai_Xcursions-Dubai_Emirate_of_Dubai.html
470,Abu Dhabi City Tour with Ferrari World Ticket-Enjoy World Fast Roller Ride,Bus Tours,6+ hours,$145.00,per adult,Free cancellation,By npt,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15638900-Reviews-Npt-Dubai_Emirate_of_Dubai.html
471,Abu Dhabi with Ferrari private Tour (Private & custom tours ),Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
472,"Dubai 4 Tours with safari, City tour, Cruise & Abu dhabi tour with ferrari world",Dhow Cruises,3 days,$440.00,per adult,Free cancellation,By Dubai Canal Cruise,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d14972290-Reviews-Dubai_Canal_Cruise-Dubai_Emirate_of_Dubai.html
473,8-Day Dubai Tour with Abu Dhabi and Desert Safari,Adventure Tours,3+ days,"$1,460.00",per adult,Free cancellation,By Nice Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20259717-Reviews-Nice_Dubai_Tours-Dubai_Emirate_of_Dubai.html
474,Abu Dhabi sharing City Tour - A journey to The Capital(Tours & Sightseeing ),Bus Tours,6–8 hours,$81.42,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
475,Abu Dhabi Overnight Desert Camping -Arabian Nights with BBQ & Belly Dance & More,Adventure Tours,2 days,$250.00,per adult,Free cancellation,By Look at Egypt tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294202-d8069619-Reviews-Look_at_Egypt_tours-Giza_Giza_Governorate.html
476,Private Abu Dhabi City Tour From Dubai With Buffet Lunch,Bus Tours,5 hours,$565.13,per group,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
477,Wheelchair Accessible Cruise Ship Transfer,,30 minutes,$106.67,per group,Free cancellation,By Inclusive Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19211035-Reviews-Inclusive_Tourism-Dubai_Emirate_of_Dubai.html
478,ESCORTED TOUR UAE & OMAN:The full show 13 Days / 12 Nights,Bus Tours,3+ days,"$2,131.00",per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
479,Abu Dhabi Combo Ticket: Ferrari World and Yas Waterworld with transfers,,9–10 hours,$195.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
480,Tour Package: Private 7 nights 8 days Dubai & Abu Dhabi with 5 star hotels,Adventure Tours,3+ days,"$2,580.00",per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
481,Dubai Private City Tour from Abu Dhabi | MyHolidaysAdventures,Full-day Tours,6+ hours,$331.64,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
482,"Dubai Desert Safari, Live Shows and BBQ Dinner & Ferrari World Abu Dhabi (COMBO)",Bus Tours,2 days,$210.00,per adult,Free cancellation,By City State Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15528015-Reviews-City_State_Tourism-Dubai_Emirate_of_Dubai.html
483,Energy Management,,1 hour,$89.87,per adult,Free cancellation,By Carpe Diem Abilities Development Center,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17847781-Reviews-Carpe_Diem_Abilities_Development_Center-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
484,Private Departure from Abu Dhabi City Center to Abu Dhabi Airport (AUH),,20–60 minutes,$22.34,per adult,Free cancellation,By Servantrip UAE Airport Transfers,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19512565-Reviews-Servantrip_UAE_Airport_Transfers-Dubai_Emirate_of_Dubai.html
485,Discover Abu Dhabi Package - 5 Days / 4 Nights,Bus Tours,3+ days,$407.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
486,Transfer in private vehicle from Abu Dhabi City to Abu Dhabi Airport,,30 minutes,$40.00,per adult,Free cancellation,By MY TRANSFER GROUP,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20282078-Reviews-MY_TRANSFER_GROUP-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
487,Abu Dhabi City Tour with Louvre Museum from Abu Dhabi,Bus Tours,5 hours,$97.96,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
488,Morning Sheikh Zayed Grand Mosque Visit & Evening Red Dunes Desert Safari,Full-day Tours,6+ hours,$61.06,per adult,Free cancellation,By Desert Safari Adventure,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19519537-Reviews-Desert_Safari_Adventure-Dubai_Emirate_of_Dubai.html
489,Departure Private Transfers : Abu Dhabi to Dubai Airport DXB in Luxury SUV,,1 hour,$118.79,per adult,Free cancellation,"By PROFi DRIVER Dubai, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19922751-Reviews-PROFi_DRIVER_Dubai_United_Arab_Emirates-Dubai_Emirate_of_Dubai.html
490,ESCORTED TOUR UAE & OMAN: From modernism to traditions 11 Days / 10 Nights,Bus Tours,3+ days,"$1,726.00",per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
491,Full-Day Dubai City Tour,,1–2 hours,$121.40,per adult,Free cancellation,By Arabian Private Adventure,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10200188-Reviews-Arabian_Private_Adventure-Dubai_Emirate_of_Dubai.html
492,,1,17,,,19,,Abu Dhabi,United Arab Emirates,
493,"Dubai City tour ,Red Dunes safari ,Marina cruise & Full Day Abu Dhabi city tour",Bus Tours,4–9 hours,$205.00,per adult,Free cancellation,By City State Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15528015-Reviews-City_State_Tourism-Dubai_Emirate_of_Dubai.html
494,Abu Dhabi City Tour with Warner Bros from Abu Dhabi,Bus Tours,6 hours,$120.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
495,Ferrari World Theme Park,Shore Excursions,6+ hours,$112.22,per adult,Free cancellation,By Miles Tourism & Travel LLC - Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d7104700-Reviews-Miles_Tourism_Travel_LLC_Dubai-Dubai_Emirate_of_Dubai.html
496,,1,18,,,20,,Abu Dhabi,United Arab Emirates,
497,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
498,Full-Day Private Abu Dhabi City Tour from Dubai,Bus Tours,6+ hours,$150.00,per group,Free cancellation,By Travel Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21104669-Reviews-Travel_Dubai-Dubai_Emirate_of_Dubai.html
499,Full Day Abu Dhabi Louvre Museum Tour From Dubai,Attractions & Museums,7–8 hours,$140.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
500,Private Transfer from Talal Liwa to Abu Dhabi Airport (AUH),,2 hours,$282.84,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
501,Best of Abu Dhabi City Tour Grand Mosque & Louver Museum & Heritage Village,Bus Tours,6–7 hours,$189.80,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
502,Combo Tours Enjoy Full Day Abu Dhabi City Tour - Louvre and Night Dhow Cruise,Bus Tours,10–11 hours,$372.45,per adult,Free cancellation,By Travabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d13328835-Reviews-Travabia-Dubai_Emirate_of_Dubai.html
503,Abu Dhabi with ferrari private Tour - A journey to The Capital,Full-day Tours,7–8 hours,$278.16,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
504,East Coast Tour,,6+ hours,$209.00,per adult,Free cancellation,By Arabian Private Adventure,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10200188-Reviews-Arabian_Private_Adventure-Dubai_Emirate_of_Dubai.html
505,4-Hour Morning Desert Safari with Camel Ride and Sandboarding From Abu Dhabi,Adventure Tours,4–5 hours,$105.00,per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
506,Explore The Wonders of Abu Dhabi - Day Trip from Dubai,Bus Tours,8–9 hours,$25.00,per adult,Free cancellation,By Chauffeur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12263632-Reviews-Chauffeur_Dubai-Dubai_Emirate_of_Dubai.html
507,Private Transfer from Abu Dhabi Airport (AUH) to Fujairah,,3–4 hours,$282.84,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
508,The Art of Food Preservation,Cooking Classes,3 hours,$38.36,per adult,Free cancellation,By Urban RetrEAT Restaurant,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Restaurant_Review-g294013-d15235737-Reviews-Urban_RetrEAT_Restaurant-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
509,Abu Dhabi private City Tour - A journey to The Capital(Weddings & Honeymoon ),Full-day Tours,6+ hours,$179.11,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
510,Private - Abu Dhabi Full Day City Tour,City Tours,6+ hours,$238.81,per group,Free cancellation,By NI Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19314032-Reviews-NI_Tours-Dubai_Emirate_of_Dubai.html
511,Ferrari 458 GT Driving Experience,,1 hour,"$1,278.35",per adult,,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
512,Private Abu Dhabi Tour From Dubai Hotels (Must Do Medical Test For COVID19),Bus Tours,6+ hours,$314.79,per adult,Free cancellation,By Jana tours LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18848299-Reviews-Jana_tours_LLC-Dubai_Emirate_of_Dubai.html
513,Private Abu Dhabi Tour From Dubai Hotels ( 10 Hours Tour ),Bus Tours,6+ hours,$314.79,per adult,Free cancellation,By Sakr Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17591529-Reviews-Sakr_Tours-Dubai_Emirate_of_Dubai.html
514,Full Day Abu Dhabi City Tour from Dubai,Full-day Tours,6+ hours,$95.00,per adult,Free cancellation,By Flash Horizon Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15690357-Reviews-Flash_Horizon_Tourism-Dubai_Emirate_of_Dubai.html
515,Abu Dhabi Airport Transfers : Airport AUH to Abu Dhabi City by Luxury Van,,35 minutes,$98.09,per adult,Free cancellation,"By PROFi DRIVER Abu Dhabi, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d22840767-Reviews-PROFi_DRIVER_Abu_Dhabi_United_Arab_Emirates-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
516,Full Day Abu Dhabi City Tour - Abu Dhabi Louvre Museum & the Grand Mosque & More,Bus Tours,7–8 hours,$183.68,per adult,Free cancellation,By Look at Abu Dhabi Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19814867-Reviews-Look_at_Abu_Dhabi_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
517,Desert Safari in Abu Dhabi,Adventure Tours,6–7 hours,$81.64,per adult,Free cancellation,By Benny Jacob,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19685933-Reviews-Benny_Jacob-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
518,Abu Dhabi Full-Day Desert Safari,Adventure Tours,6–8 hours,$85.13,per adult,Free cancellation,By Desert Dune,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23310580-Reviews-Desert_Dune-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
519,Abu Dhabi Self-Guided Audio Tour,Walking Tours,1–3 hours,$6.00,per adult,,By United Arab Emirates Self-Guided Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23906978-Reviews-United_Arab_Emirates_Self_Guided_Tours-Dubai_Emirate_of_Dubai.html
520,Dubai Private Tour from Abu Dhabi: BK & Marina Dinner Cruise | MyHolidaysAdventures,Full-day Tours,10–11 hours,$459.19,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
521,Abu Dhabi Airport Transfers : Abu Dhabi Airport AUH to Dubai City in Luxury Van,,1 hour,$118.79,per adult,Free cancellation,"By PROFi DRIVER Abu Dhabi, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d22840767-Reviews-PROFi_DRIVER_Abu_Dhabi_United_Arab_Emirates-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
522,Abu Dhabi City Tour,Full-day Tours,6+ hours,$186.13,per adult,Free cancellation,By Luxury yatch tour,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20056867-Reviews-Luxury_yatch_tour-Dubai_Emirate_of_Dubai.html
523,Abu Dhabi Airport Transfers : Abu Dhabi City to Airport AUH in Luxury Van,,35 minutes,$98.09,per adult,Free cancellation,"By PROFi DRIVER Abu Dhabi, United Arab Emirates",Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d22840767-Reviews-PROFi_DRIVER_Abu_Dhabi_United_Arab_Emirates-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
524,Private Abu Dhabi City Tour,City Tours,6 hours,$410.00,per group,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
525,Burj Khalifa Tickets With Transfer,Full-day Tours,6+ hours,$160.83,per adult,Free cancellation,By Remaz Tours GmbH,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20162843-Reviews-Remaz_Tours_GmbH-Dubai_Emirate_of_Dubai.html
526,"Abu Dhabi Morning Desert Safari.Dune Bashing,Sandboarding and Camel Ride",Shore Excursions,4 hours,$92.47,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
527,Al Ain City Tour from Abu Dhabi,Bus Tours,6+ hours,$115.65,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
528,,1,19,,,21,,Abu Dhabi,United Arab Emirates,
529,,1,20,,,22,,Abu Dhabi,United Arab Emirates,
530,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
531,Private Romantic Dinner in Desert Abu Dhabi with Hot BBQ Dinner,Ports of Call Tours,6 hours,$546.85,per group,Free cancellation,,Abu Dhabi,United Arab Emirates,
532,"Private Abu Dhabi full day tour : Grand Mosque, Qasr al Watan with Lunch",Bus Tours,6+ hours,$296.00,per adult,Free cancellation,By Orient Tours - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2038974-Reviews-Orient_Tours_Day_Tours-Dubai_Emirate_of_Dubai.html
533,Private Romantic Tour In Abu Dhabi,Walking Tours,2 hours,$460.63,per group,,By Fun Top Fun United Arab Emirates,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21056585-Reviews-Fun_Top_Fun_United_Arab_Emirates-Dubai_Emirate_of_Dubai.html
534,Abu Dhabi private City Tour - A journey to The Capital(Cultural & Themes tours ),Full-day Tours,6+ hours,$179.11,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
535,Private Transfer from Abu Dhabi Airport (AUH) to Jebel Dhanna Resort,,2–3 hours,$282.84,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
536,Super Saver Premium Skip Line - Ferrari World Theme Park Abu Dhabi Ticket,Attractions & Museums,8–10 hours,$136.76,per adult,,By Go 360,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21067315-Reviews-Go_360-Dubai_Emirate_of_Dubai.html
537,Full Day Abu Dhabi City Tour from Ras Al Khaima,Full-day Tours,6+ hours,$136.00,per adult,Free cancellation,By Flash Horizon Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15690357-Reviews-Flash_Horizon_Tourism-Dubai_Emirate_of_Dubai.html
538,Abu Dhabi - Mina Zayed Self-Guided Audio Walking Tour,City Tours,1 hour,$20.75,per adult,Free cancellation,By Vidi Guides,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g186338-d20995836-Reviews-Vidi_Guides-London_England.html
539,Private Sheikh Zayed Mosque visit with High Tea At Emirates Palace,Bus Tours,6 hours,$180.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
540,6 Emirates Tours In 1 Day With Lunch,Full-day Tours,6+ hours,$216.02,per adult,Free cancellation,By Adventure Point Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19350981-Reviews-Adventure_Point_Tourism_LLC-Dubai_Emirate_of_Dubai.html
541,Enjoy Private 8-Day Dubai Tour with Abu Dhabi and Desert Safari,Adventure Tours,3+ days,"$1,750.00",per adult,Free cancellation,By Nice Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20259717-Reviews-Nice_Dubai_Tours-Dubai_Emirate_of_Dubai.html
542,Overnight Desert Safari,Bus Tours,6+ hours,$139.80,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
543,Abu Dhabi Full-Day Tour From Dubai Hotels,Full-day Tours,6+ hours,$85.00,per adult,,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
544,Full day Ferrari World Tour with private Transfer for 1 to 7 people,City Tours,6+ hours,$950.00,per group,Free cancellation,By Dubai Canal Cruise,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d14972290-Reviews-Dubai_Canal_Cruise-Dubai_Emirate_of_Dubai.html
545,4 in 1 package sale (Dubai City tour-Safari-dinner cruise-Abu Dhabi City tour),Bus Tours,2–4 days,$217.78,per adult,Free cancellation,By Dubai Daily Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6212946-Reviews-Dubai_Daily_Tours-Dubai_Emirate_of_Dubai.html
546,Private Abu Dhabi City Tour From Dubai,Bus Tours,6+ hours,$185.00,per adult,Free cancellation,By Dubai Canal Cruise,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d14972290-Reviews-Dubai_Canal_Cruise-Dubai_Emirate_of_Dubai.html
547,Dubai Private Tour from Abu Dhabi: BK 148 Burj Al Arab Drinks | MyHolidaysAdventures,Full-day Tours,9–10 hours,$709.19,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
548,Combo Ticket: Ferrari World & Yas Waterworld Abu Dhabi,Full-day Tours,8–9 hours,$190.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
549,Dubai Private Tour from Abu Dhabi with Burj Khalifa SKY 148 | MyHolidaysAdventures,Full-day Tours,8–10 hours,$505.11,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
550,Private Abu dhabi Tour,Bus Tours,6+ hours,$130.00,per group,Free cancellation,By TG Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18969011-Reviews-TG_Abu_Dhabi-Dubai_Emirate_of_Dubai.html
551,Abu Dhabi Private Desert Camping With BBQ Dinner,Shore Excursions,6+ hours,$210.00,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
552,Private Abu Dhabi City Tour & Ferrari World Tour for 1 to 5 people from Dubai,Attractions & Museums,6+ hours,$985.00,per group,Free cancellation,By Moon Rock Travel,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19891109-Reviews-Moon_Rock_Travel-Dubai_Emirate_of_Dubai.html
553,Bedouin Overnight Desert Camp,,1 day,"$1,919.99",per group,Free cancellation,By Escape Events,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19592609-Reviews-Escape_Events-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
554,Dubai City Tour from Abu Dhabi,Bus Tours,8–10 hours,$121.62,per adult,Free cancellation,By Travco Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17748101-Reviews-Travco_Dubai-Dubai_Emirate_of_Dubai.html
555,Full-Day Tour to Sheikh Zayed Grand Mosque with Desert Safari,City Tours,6+ hours,$75.00,per adult,Free cancellation,By Travel Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21104669-Reviews-Travel_Dubai-Dubai_Emirate_of_Dubai.html
556,Abu Dhabi City Tour & Warner Bros World,Attractions & Museums,9–10 hours,$200.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
557,Romantic Dune Dinner At Empty Quarter,Adventure Tours,11–12 hours,"$1,556.13",per group,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
558,Private Transfer from Abu Dhabi Airport (AUH) to Bab Al Shams resort,,1–2 hours,$150.47,per group,Free cancellation,By Airport Transfer Services in Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d20481827-Reviews-Airport_Transfer_Services_in_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
559,"Ferrari World Trip with Private Transfer , must need pcr test 24 hours before",Adventure Tours,5–6 hours,$555.00,per group,Free cancellation,By Hormuz 1 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17181905-Reviews-Hormuz_1_Tourism-Dubai_Emirate_of_Dubai.html
